Sample data created with https://www.mockaroo.com/.

id,city,date,grocery,value01,amount
"131,Valbo,2016-06-29,""Pepper - Julienne, Frozen"",-80892.06,-711711"
132,Bartica,1998-03-08,Tomatoes Tear Drop Yellow,-9362.54,987214
133,Catarina,2006-09-21,Cake - Lemon Chiffon,-3452.68,-618845
134,Chengyue,1963-03-24,Saskatoon Berries - Frozen,63145.83,514020
"135,Balgarevo,1907-12-25,""Juice - Grape, White"",9654.68,-789926"
"136,Ōiso,1916-08-28,""Apple - Delicious, Red"",32200.19,186502"
137,Derzhavīnsk,1980-07-07,Beef - Shank,85949.7,405002
138,Encantado,1962-08-20,Clam - Cherrystone,-8177.85,761268
139,Mizusawa,1956-04-16,Mousse - Banana Chocolate,-92950.54,-507539
140,Nantes,1975-10-28,Juice - Cranberry 284ml,-86190.4,-242906
141,Prado,1962-08-31,Chips - Miss Vickies,9783.48,479157
142,Horgo,1949-07-29,Wine - Balbach Riverside,26994.9,837536
"143,Bāmyān,1940-08-13,""Basil - Primerba, Paste"",-12768.48,530517"
144,Heishui,2008-10-14,Sage Derby,98689.49,-663888
"145,Amiens,1941-11-27,""Artichoke - Hearts, Canned"",-40001.38,118893"
146,Margate,1989-12-03,Raisin - Dark,93917.62,499623
147,San Jorge,1985-09-10,Pie Shells 10,-36482.93,275105
148,Zheleznogorsk-Ilimskiy,1904-03-29,Hand Towel,-59402.42,-398176
"149,Lugo,2008-02-09,""Cheese - Brie, Cups 125g"",-10267.0,-130082"
150,Sparwood,2016-07-14,Salmon Steak - Cohoe 8 Oz,-1527.51,-843896
151,Avignon,1918-04-01,Beef Ground Medium,65932.53,768684
152,Dulles,1902-03-09,Scrubbie - Scotchbrite Hand Pad,40589.86,805688
"153,Bremen,1939-11-17,""Ice - Clear, 300 Lb For Carving"",-36263.74,-210561"
154,Fuliang,1975-08-25,Muffin - Zero Transfat,-16072.77,987842
"155,Sanjian,1911-04-06,""Ice - Clear, 300 Lb For Carving"",-86119.91,17032"
156,Yazykovo,1956-10-06,Broccoli - Fresh,-13728.44,909344
157,Rochester,1919-01-06,Strawberries,-90146.7,570943
"158,Tena,1946-11-03,""Lobster - Baby, Boiled"",-42211.4,975611"
159,Dornava,1914-07-07,Pepper - Red Bell,-3886.02,-607105
"160,Dian-ay,1972-01-20,""Sauce - Gravy, Au Jus, Mix"",-85443.72,978515"
161,Fianarantsoa,1920-12-12,Coffee - Decafenated,-41685.64,-782164
162,Wangfu,1936-08-28,Potatoes - Parissienne,-57731.9,325706
163,Katipunan,1960-12-03,Ecolab - Balanced Fusion,-70867.71,-921935
164,Jalingo,1989-02-23,Sugar - Crumb,-7073.26,-545371
165,Alvaro Obregon,1972-08-27,Blouse / Shirt / Sweater,8645.51,-872608
166,Yuqian,1941-05-08,Veal - Kidney,-49639.87,246554
167,Lijie,1927-12-04,Sage Ground Wiberg,-84044.75,485464
168,Ylämaa,1929-08-09,Quail Eggs - Canned,-21596.9,264054
169,Blois,1974-12-22,Chocolate - Chips Compound,3975.13,96974
170,Shaxi,1948-08-28,Crackers - Trio,-75854.36,-700815
171,Boisbriand,2005-06-16,Pancetta,59189.62,-483911
"172,Carapelhos,1953-02-23,""Lobster - Tail, 3 - 4 Oz"",17836.81,-961585"
173,Dongsheng,2020-12-15,Tamarind Paste,-83385.88,-235122
174,Åtvidaberg,1949-12-17,Bread - Kimel Stick Poly,-39038.57,446995
"175,Mungui,2009-06-04,""Nut - Chestnuts, Whole"",14525.03,152966"
176,Tanjungbatu,1952-08-31,Sultanas,5215.56,-523118
177,Los Pinos,2007-09-15,Carrots - Jumbo,-22644.52,-825875
"178,Boliney,2009-09-20,""Wine - White, French Cross"",19703.7,856410"
"179,Herāt,2010-05-26,""Lamb - Whole, Frozen"",-27565.92,-338946"
"180,Fenlu,1962-12-24,""Capon - Breast, Wing On"",72780.26,798542"
181,Daojiang,1917-05-07,Cup - 8oz Coffee Perforated,-31072.63,730432
182,Pekuncen,2016-06-08,Pie Filling - Pumpkin,-59214.82,126519
183,Jacinto Arauz,1980-03-19,Soup - Campbells Asian Noodle,78542.42,-687298
184,Wan’an,1998-08-31,Squid - U - 10 Thailand,96695.83,-468419
185,La Colorada,1988-04-30,Couscous,10452.98,919326
186,Wangong,1942-11-08,Bread - Pita,-24098.26,-798826
187,Andoany,1969-12-08,Dragon Fruit,-67071.54,761030
188,Kupahandap,1912-11-18,Ham - Virginia,-59766.16,822680
"189,Pajala,1919-08-02,""Tomatoes - Cherry, Yellow"",-56357.83,513081"
190,Senj,1949-04-03,Drambuie,12049.16,-297335
191,Svenljunga,1979-05-20,Lamb - Whole Head Off,-31541.12,916178
192,Jiaozuo,1934-10-07,Chinese Foods - Cantonese,-17519.88,-312809
193,Zhujiang,1995-10-13,Rye Special Old,-14226.48,-341046
194,San Bernardino,1906-09-06,Chevril,-8534.43,71376
195,Yihe,1904-10-20,Cheese - Grana Padano,69528.21,26817
196,Janów,1973-10-04,Chocolate Liqueur - Godet White,56440.4,-732444
197,Saint Louis,1994-01-06,Cheese - Fontina,-77756.22,45984
198,Palencia,1915-06-10,Oil - Macadamia,97009.66,-427135
199,Pendolo,1963-03-08,Chocolate - Compound Coating,-20714.61,-175199
200,Kilimatinde,2008-08-04,Muffin Mix - Morning Glory,-37107.6,-920521
201,Padang,1951-10-04,Potatoes - Idaho 100 Count,14899.09,-980972
202,Glagahdowo,1902-01-10,Soupcontfoam16oz 116con,-83926.85,-467257
203,Mayorga,1921-02-06,Wheat - Soft Kernal Of Wheat,9898.06,452169
204,Sunne,1986-03-06,Foil Wrap,92206.9,953665
205,Guáimaro,1926-01-09,Crackers - Water,-83625.0,13450
206,Oeleu,2003-08-03,Beer - Maudite,53792.21,-916040
207,Toguchin,1941-07-01,Pears - Bartlett,-81439.0,301951
"208,Zubūbah,1968-11-07,""Artichokes - Knobless, White"",-41770.87,972418"
209,Västerås,1993-10-03,Beans - Wax,5467.2,923450
210,Resistencia,1970-05-09,Lettuce - Treviso,-13913.77,-218836
211,Manhan,1987-09-26,Beef - Salted,-36298.78,322932
212,Xishan,1967-02-15,Wine - Prosecco Valdobiaddene,11665.61,79630
213,Idhnā,1914-02-07,Water Chestnut - Canned,-15453.66,535212
214,Pappádos,1957-11-02,Beef - Shank,22204.11,729669
215,Lakha Nëvre,2002-12-27,Tomatoes Tear Drop,92008.56,-698049
216,Cikandang,1987-03-25,Venison - Striploin,-53139.87,-481782
217,Paris La Défense,1913-10-09,Cheese - Grie Des Champ,42771.93,203539
218,Pappádos,1936-11-18,Seaweed Green Sheets,84545.88,366485
219,Chengdong,1922-01-15,Meldea Green Tea Liquor,-26157.78,-306706
220,Irving,2002-01-13,Duck - Breast,-29771.66,-433035
221,Zheng’an,1947-06-06,Strawberries,-72372.93,976493
222,Totoras,1973-12-17,Muffin - Zero Transfat,31235.06,766962
"223,Vimieiro,1969-04-06,""Shrimp - 21/25, Peel And Deviened"",31289.06,932677"
224,Wolin,1931-03-04,Salmon Steak - Cohoe 8 Oz,93909.63,320048
225,Yinhe,1991-03-09,Bread - Bistro White,86556.68,659506
226,Brzyska,2006-11-03,Curry Powder Madras,11169.99,924563
227,Huangtang,1938-02-03,Cookie Chocolate Chip With,-36372.82,429159
228,Toktogul,1952-10-11,Flower - Dish Garden,79714.36,-761647
229,Boli,1965-05-13,Goat - Whole Cut,-79787.56,723688
230,Pingshan,1999-10-26,Samosa - Veg,37614.89,441819
231,Wasogolo,1953-10-17,Appetiser - Bought,22404.78,-811852
232,Bugojno,1949-10-23,Vanilla Beans,84680.89,-142272
233,Raojān,1974-04-05,Piping - Bags Quizna,-30704.56,-640124
234,Culasian,1968-04-28,Ice Cream - Strawberry,-71627.51,432944
235,Pidsandawan,1970-06-07,Container - Hngd Cll Blk 7x7x3,58501.35,-686474
236,El Estor,1904-04-30,Cabbage - Green,3730.01,-949154
237,El Carmen,1976-05-04,Sobe - Lizard Fuel,-80476.47,-308249
"238,Pasaje,1913-10-28,""Soup - Canadian Pea, Dry Mix"",56446.25,-788527"
239,Mertani,1912-03-23,Tomatoes,-3808.21,-594304
240,Pshada,1919-10-30,Soup Campbells - Italian Wedding,-85536.22,-335929
241,Strängnäs,1920-11-17,Beef Dry Aged Tenderloin Aaa,-66879.13,452743
242,Luruaco,1903-03-03,Cheese - Pied De Vents,75813.2,626225
"243,London,1902-09-19,""Stock - Beef, White"",61403.56,-167117"
"244,Shicheng,1931-11-13,""Juice - Grapefruit, 341 Ml"",-36317.5,-783797"
245,Yajiang,2019-08-30,Lobster - Live,14181.53,506790
246,Xiangying,1932-06-17,Chocolate Bar - Reese Pieces,-43104.83,-648523
"247,Munka-Ljungby,1928-11-18,""Rum - Coconut, Malibu"",-37453.83,-582214"
248,Dongxiang,1925-12-12,Lumpfish Black,15834.36,-864384
249,Rawa Mazowiecka,1963-08-22,Appetizer - Assorted Box,99870.79,-895789
250,Yuanjue,1961-04-08,Bag Stand,33128.46,521698
251,Vithkuq,1980-02-17,Smirnoff Green Apple Twist,89295.21,541555
252,Blois,1957-01-17,Dc Hikiage Hira Huba,85949.26,709192
"253,Kuivaniemi,1999-04-15,""Cake Circle, Paprus"",99357.77,33154"
254,Batang,2014-10-26,Milk Powder,-6397.5,-234203
"255,Cañas,1909-06-06,""Coconut - Creamed, Pure"",47307.71,407814"
256,Simapu,1911-07-28,Remy Red,70871.15,-972852
257,Mhlume,1945-12-24,Hinge W Undercut,-14471.7,128069
"258,Nachalovo,1901-07-01,""Capon - Breast, Wing On"",82992.16,4092"
259,Yelabuga,1914-11-14,Wine - Pinot Noir Pond Haddock,31480.24,596973
260,Kagay,1954-12-18,Tofu - Firm,31961.2,-295020
"261,Santa Rosa de Copán,2012-02-16,""Wine - White, Pinot Grigio"",-17352.83,32404"
262,Selkirk,1978-01-16,Tomato - Green,85263.69,-802473
"263,Chambar,1951-02-11,""Tomatoes - Vine Ripe, Red"",68248.47,336711"
264,Haparanda,1954-05-24,Sorrel - Fresh,-85718.86,-179753
265,El Progreso,1986-01-28,Salt - Table,1078.99,-904298
266,Chlumec nad Cidlinou,1982-02-28,Seedlings - Clamshell,-89427.29,458904
"267,San Fernando,1901-02-09,""Flour - Buckwheat, Dark"",-11378.27,-223902"
268,Bolian,1940-07-04,Veal - Provimi Inside,68226.16,-586944
"269,Al ‘Aqabah,2019-03-06,""Pork - Bacon, Double Smoked"",-24005.24,-422075"
270,Vila Nova,1965-10-06,Energy Drink - Franks Pineapple,37617.28,758391
"271,Lazaro Cardenas,2000-03-31,""Liners - Banana, Paper"",18677.52,-399135"
272,Rongai,1983-05-21,Sambuca Cream,-8523.61,604590
"273,Sukamaju,1992-12-11,""Syrup - Monin, Amaretta"",-63810.79,943315"
274,Wenquan,2010-09-05,Cocoa Feuilletine,8419.59,477914
275,Lazarevac,1949-02-19,Glaze - Apricot,62197.37,-719239
276,Yangong,1988-03-16,Bread Fig And Almond,-89774.07,-831065
"277,Vel’sk,1986-03-29,""Soup - Cream Of Broccoli, Dry"",-49818.66,880502"
278,Rakitovo,1905-02-09,Tea - Green,-70771.49,-816192
279,Jinjiang,1927-05-19,Extract Vanilla Pure,77793.59,-539881
280,Huangtukuang,1924-09-02,Teriyaki Sauce,41532.08,74302
281,Los Angeles,1915-01-25,Cheese - Camembert,-29843.23,-24208
282,Avranches,1931-10-02,Cornstarch,24811.37,-718513
283,Wuxia,1991-11-09,Bread - Crusty Italian Poly,-18044.44,-940717
284,Wang Nam Yen,2014-03-19,Wine - Fino Tio Pepe Gonzalez,-41876.44,-872617
285,Káto Asítai,1923-11-25,Muffin Carrot - Individual,-18056.32,-826787
286,Duayaw Nkwanta,1986-11-29,Sweet Pea Sprouts,25530.18,-41548
287,Yidao,1993-07-25,Cleaner - Comet,45941.29,-960438
"288,Gweru,1922-07-02,""C - Plus, Orange"",78495.32,-102789"
289,Hultsfred,1953-01-31,Chutney Sauce,-50084.45,-723609
290,Halayhay,1971-03-02,Kahlua,46075.13,156682
291,Piranshahr,1956-07-11,Cookies - Englishbay Chochip,-16564.89,-216165
292,Shu,2001-08-21,Icecream - Dstk Cml And Fdg,81775.21,-575437
293,Mbouda,1912-12-30,Chocolate Bar - Reese Pieces,-85501.74,-882815
"294,Eindhoven,2019-11-20,""Nut - Almond, Blanched, Ground"",4096.35,960240"
"295,Samara,1968-03-26,""Pork - Butt, Boneless"",58595.71,708105"
296,Changgucheng,2001-07-30,Glaze - Apricot,85204.4,838815
297,Gaide,1963-09-11,Jello - Assorted,11216.23,163000
298,Yelkhovka,1917-06-14,Pastry - Butterscotch Baked,9864.07,-613723
"299,Jarigue,1914-06-09,""Soup - Clam Chowder, Dry Mix"",-65572.39,890188"
300,Złocieniec,1971-03-11,Container - Clear 16 Oz,-43037.23,-544678
301,Lefkoniko,1988-11-22,Huck Towels White,42492.9,806372
302,Ntungamo,1942-04-22,Tomatoes - Yellow Hot House,78687.99,-198869
303,Xinghua,1957-11-27,Durian Fruit,-27623.26,-381857
"304,Ipil,1947-11-26,""Brocolinni - Gaylan, Chinese"",94232.83,371844"
305,Languan,1950-12-19,Soup - Campbells Chili,87506.62,-275075
"306,Dengzhuang,1966-10-17,""Soup - Knorr, Chicken Noodle"",-25876.7,-491717"
307,Vërtop,1992-10-11,Sole - Iqf,60397.58,423181
308,La Cocha,1954-12-30,Juice - Apple 284ml,95725.81,943004
309,Huanglong,1904-09-10,Lemons,-49095.0,860370
310,Guiping,1925-06-27,Rice - Long Grain,38704.83,2923
311,Néa Vrasná,1998-03-18,Orange Roughy 4/6 Oz,97723.77,325074
312,Placetas,1973-04-19,Appetizer - Crab And Brie,-33578.4,-161497
313,Beo,1933-04-27,Sherry - Dry,5311.68,-468860
314,San José El Ídolo,2014-06-06,Beef Tenderloin Aaa,99316.41,634617
315,Stari Banovci,1939-06-24,Butter Sweet,-23945.73,-355441
316,Rumelange,1975-06-14,Carbonated Water - Peach,-96991.2,-938486
317,Liběšice,1908-10-08,Mackerel Whole Fresh,62237.09,-9829
"318,Yiyang,1922-07-02,""Bread - Dark Rye, Loaf"",-5024.94,-561902"
319,Shumikhinskiy,1974-10-16,Tomato - Green,34451.64,517158
320,Trebisht-Muçinë,1926-01-31,Bread Crumbs - Panko,-81902.0,-776082
321,Mbaïki,2020-04-27,Pepper - Pablano,-83339.6,-930857
322,Jargalant,1995-08-05,Teriyaki Sauce,17711.77,743537
323,Alderetes,1901-03-16,Pepper - Yellow Bell,-54426.63,-137215
"324,Nong Yai,1950-08-20,""Pasta - Canelloni, Single Serve"",910.96,-356379"
325,Áyios Nikólaos,1967-09-17,Artichokes - Jerusalem,29940.01,88324
326,Blatnica,1902-01-31,Meldea Green Tea Liquor,51571.0,-467232
327,Krajan Caluk,2001-02-01,Cup - Paper 10oz 92959,82465.93,592161
328,Raojān,1959-03-22,Wine - Rhine Riesling Wolf Blass,-69815.77,373961
"329,Popielów,1929-02-28,""Tortillas - Flour, 12"",50031.75,-605233"
330,Krajanbaturno,2014-06-09,Chinese Foods - Pepper Beef,67491.87,197917
331,Karangpari,1964-02-02,Sambuca - Opal Nera,8313.11,-518097
332,Vratsa,1952-11-09,Graham Cracker Mix,-60556.94,773430
333,Villa Florida,1978-09-14,Venison - Ground,-83527.88,114109
334,Nirgua,1961-03-18,Sour Puss Sour Apple,2991.27,64358
335,Cergy-Pontoise,1912-03-08,Hinge W Undercut,-69869.69,-736272
336,Guangpu,2018-03-28,Ham - Cooked Bayonne Tinned,29030.13,881843
337,Moorreesburg,1925-01-17,Sun - Dried Tomatoes,82813.09,566728
338,Helong,1969-09-20,Wine - Niagara Peninsula Vqa,-32347.61,775666
339,Vukovije Donje,1991-04-10,Tea - Vanilla Chai,49208.13,987990
"340,Arapiraca,2014-12-06,""Pepper - Chillies, Crushed"",13291.13,-536828"
341,Capacho Nuevo,2000-04-22,Pork - Smoked Kassler,32072.16,94005
342,Gia Ray,1904-05-24,Soup - Campbells Beef Stew,65236.44,88821
343,Muang Pakxan,1989-11-27,Carbonated Water - White Grape,-5412.5,454029
344,Tsenher,1990-11-21,Wine - Duboeuf Beaujolais,84956.97,-707285
345,Paita,1908-07-28,Langers - Cranberry Cocktail,97747.45,207618
346,Saint-Lambert-de-Lauzon,1946-02-12,Wine - Manischewitz Concord,-82951.83,-211010
"347,Viengxay,1927-04-29,""Vinegar - Balsamic, White"",-78819.0,295623"
348,Oof,1960-02-23,Blouse / Shirt / Sweater,-74767.28,-514100
349,Wengtian,1946-08-24,Coffee Cup 16oz Foam,-66732.61,692882
350,Lamotrek,1962-02-16,Chocolate Bar - Oh Henry,-56398.69,731703
351,Wonotirto,1930-07-28,Beef Flat Iron Steak,-80086.57,-766158
352,Las Americas,1939-10-23,Chocolate - Sugar Free Semi Choc,-65683.2,-210099
353,Sumuran,1961-04-09,Cabbage - Green,835.3,-487986
354,Tomari,1915-03-01,Wine - Fume Blanc Fetzer,76423.63,-731922
355,Qianjiang,1935-01-25,Crackers - Graham,-55978.65,983504
356,Rudnik,1912-07-31,Port - 74 Brights,49877.95,399678
357,Yambol,1978-08-08,Scallops - Live In Shell,-46480.24,716454
358,Al Ḩarajah,2011-02-08,Turkey - Oven Roast Breast,93776.32,-224074
359,Hova,1939-09-11,Cookies - Englishbay Chochip,36251.06,-309303
360,Macon,1996-08-28,Sole - Iqf,60903.08,-219275
361,Xuanhuadian,1989-10-10,Ice Cream Bar - Rolo Cone,14925.97,-103167
362,Breves,1968-01-11,Cups 10oz Trans,-94391.06,-876842
"363,Tanuma,1928-07-14,""Wine - White, Cooking"",-19759.56,-809881"
364,Shiree,1937-09-12,Cream Of Tartar,-79388.37,-569094
365,Balung Barat,1996-09-29,Carrots - Mini Red Organic,-6123.43,277956
366,Huazhaizi,1931-05-08,Apricots - Dried,96323.32,903456
367,Asykata,1915-01-23,Sambuca - Ramazzotti,10937.6,868533
368,Xiaolou,1977-02-01,Fireball Whisky,47098.08,-810718
"369,Alor Setar,1999-05-05,""Tendrils - Baby Pea, Organic"",46536.04,652865"
370,München,1986-05-09,Beer - Sleemans Honey Brown,-52457.28,22977
371,Iradan,1992-12-24,Beer - Steamwhistle,-9842.25,501571
